isim,dogum_yeri,aktif_sehir,tip,arama_sehri,Spotify_ID,Followers,Popularity,Genres,Spotify,Wikipedia,Every Noise at Once
Sahtekar,,,solo,Afyonkarahisar,5KJrOmEntORcEBdzWlNbQi,12862.0,8.0,turkish hip hop,turkish hip hop,,
Tuna Kiremitçi,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,799GDxXgsUDuGSbh5HJ3Kv,151016.0,50.0,turkish pop,turkish pop,,"turkish pop, turkish rock"
Tuna Kiremitçi,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,799GDxXgsUDuGSbh5HJ3Kv,151016.0,50.0,turkish pop,turkish pop,,"turkish pop, turkish rock"
Yiğit Seferoğlu,,"Eskişehir, Eskişehir, Turkey",solo,Afyonkarahisar,23PyUBxakP5fM83oPh8Alc,26479.0,32.0,turkish hip hop,turkish hip hop,,"turkish alt-pop, turkish singer-songwriter"
Zülfü Livaneli,"Ilgın, Konya, Turkey",,solo,Afyonkarahisar,3ZV2kReDeCXgw0RJaPV5wX,555549.0,45.0,"anatolian rock, arabesk, turkish pop","anatolian rock, arabesk, turkish pop",,"turkish rock, turkish folk"
Zülfü Livaneli,"Ilgın, Konya, Turkey",,solo,Afyonkarahisar,3ZV2kReDeCXgw0RJaPV5wX,555549.0,45.0,"anatolian rock, arabesk, turkish pop","anatolian rock, arabesk, turkish pop",,"turkish rock, turkish folk"
Acedia,"Kütahya, Turkey",,grup,Afyonkarahisar,,,,,"breakbeat, big beat",,
Asya,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,,,,,,,turkish pop
Asya,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,,,,,,,turkish pop
Black Omen,"Eskişehir, Turkey",,grup,Afyonkarahisar,,,,,,"pop, klasik, metal",turkish metal
Bulut Gülen,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,,,,,,rap,turkish jazz
Ceg,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,,,,,,rap,"turkish trap, turkish hip hop"
Drunk High Jinks,,,solo,Afyonkarahisar,,,,,punk,,
Drunk High Jinks,"Antalya, Antalya, Turkey","Eskişehir, Eskişehir, Turkey",grup,Afyonkarahisar,,,,,punk,,
Ercan Irmak,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,,,,,sufi,,
Gevende,"Eskişehir, Eskişehir, Turkey","İstanbul, İstanbul, Turkey",grup,Afyonkarahisar,,,,,,blues,"turkish rock, turkish jazz"
Gevende,"Eskişehir, Eskişehir, Turkey","İstanbul, İstanbul, Turkey",grup,Afyonkarahisar,,,,,,blues,"turkish rock, turkish jazz"
Glabrezu,"Eskişehir, Eskişehir, Turkey",,grup,Afyonkarahisar,,,,,grindcore,,turkish metal
Hamit Çine,"Burdur, Burdur, Turkey",,solo,Afyonkarahisar,,,,,traditional music,"halk, folk",
Hay Bin Kunduz,,,solo,Afyonkarahisar,,,,,,,turkish singer-songwriter
Hisarlı Ahmet,"Kütahya, Kütahya, Turkey",,solo,Afyonkarahisar,,,,,"oyun havasi, traditional music",halk,
Kaan Elitok,"Bursa, Bursa, Turkey","Eskişehir, Eskişehir, Turkey",solo,Afyonkarahisar,,,,,dub techno,,
MRF,"Denizli, Denizli, Turkey",,solo,Afyonkarahisar,,,,,indie québécois,,turkish trap
Malefic Order,"Eskişehir, Eskişehir, Turkey",,grup,Afyonkarahisar,,,,,,metal,
Müfide İnselel,"Eskişehir, Eskişehir, Turkey",,solo,Afyonkarahisar,,,,,turkish pop,,
Obscurity,"Eskişehir, Eskişehir, Turkey",,grup,Afyonkarahisar,,,,,"melodic death metal, doom metal, death metal, gothic metal",,
On Your Horizon,"Eskişehir, Eskişehir, Turkey",,grup,Afyonkarahisar,,,,,post-rock,metal,
Oruç Güvenç,"Tavşanlı, Kütahya, Turkey",,solo,Afyonkarahisar,,,,,sufi,"rap, klasik",
Ruby,"Denizli, Denizli, Turkey",,solo,Afyonkarahisar,,,,,,,turkish trap
Sûr Solo Project,,"Eskişehir, Central Anatolia, Turkey",solo,Afyonkarahisar,,,,,djent,,
Ahiyan,"Ağrı, Ağrı, Turkey","Ankara, Ankara, Turkey",solo,Agri,0U8sdaBYsYld98xOIX1nYB,249543.0,57.0,turkish hip hop,turkish hip hop,,turkish hip hop
Azer Bülbül,"Arpaçay, Kars, Turkey",,solo,Agri,2E7qpjo4NUBhV8tEUdPVkJ,1458611.0,61.0,"arabesk, turkish hip hop, oyun havasi","arabesk, turkish hip hop, oyun havasi","halk, fantezi, arabesk",arabesk
Murat Çobanoğlu,"Arpaçay, Kars, Turkey",,solo,Agri,1wtwpu7FFYwZbwd3EXmUpg,6704.0,23.0,"arabesk, karadeniz folk","arabesk, karadeniz folk","halk, rap",
Nuray Hafiftaş,"Çıldır, Ardahan, Turkey",,solo,Agri,2UsvjTiDXyIyXso2kjxiGY,405.0,6.0,arabesk,"arabesk, oyun havasi",halk,
Onur Akın,"Ahlat, Bitlis, Turkey",,solo,Agri,4CQctd09SRWjRoo3G7QBZf,262214.0,44.0,"arabesk, karadeniz folk","arabesk, karadeniz folk",özgün,turkish folk
Organize,"Kars, Kars, Turkey","İstanbul, İstanbul, Turkey",solo,Agri,5W2dGRPmYetOpUIpErUtD3,1336135.0,67.0,"turkish hip hop, drill","turkish hip hop, drill",,turkish hip hop
Selçuk Tekay,"Kağızman, Kars, Turkey",,solo,Agri,66cf7AzIJGkEeno6iMN50f,104.0,0.0,arabesk,arabesk,sanat müziği,
Tuğba Ekinci,"Kars, Kars, Turkey",,solo,Agri,1ikwdzJjCjQk79RQlvkTt1,45880.0,28.0,"turkish pop, oyun havasi","turkish pop, oyun havasi",pop,"turkish pop, deep turkish pop"
Öztürk,"Kars, Turkey","İstanbul, Turkey",solo,Agri,20KmGoOPKwrKLDN0s7pRsI,9229.0,40.0,turkish hip hop,turkish hip hop,,"turkish rock, turkish metal"
Ara Dinkjian,,,solo,Agri,,,,,sufi,,turkish jazz
Arto Tunçboyacıyan,,,solo,Agri,,,,,sufi,,turkish jazz
Arto Tunçboyacıyan,,,solo,Agri,,,,,sufi,,turkish jazz
Arto Tunçboyacıyan,,,solo,Agri,,,,,sufi,,turkish jazz
Bilal Karaman,"Kars, Kars, Turkey","İstanbul, İstanbul, Turkey",solo,Agri,,,,,,,turkish jazz
Kardeş Türküler,,,solo,Agri,,,,,"karadeniz folk, oyun havasi","halk, folk",
Sinan Çelik,"Kars, Kars, Turkey",,solo,Agri,,,,,traditional music,halk,
Suren Asaduryan,"Yerevan, Yerevan, Armenia",,solo,Agri,,,,,sufi,,
Abluka Alarm,"Samsun, Samsun, Turkey",,grup,Amasya,4gaKOdUtfvpN8BlOKn8EIy,43184.0,20.0,turkish hip hop,turkish hip hop,,turkish hip hop
Abluka Alarm,"Samsun, Samsun, Turkey",,grup,Amasya,4gaKOdUtfvpN8BlOKn8EIy,43184.0,20.0,turkish hip hop,turkish hip hop,,turkish hip hop
Alihan,"Sivas, Sivas, Turkey",,solo,Amasya,4BQHFFKuxuekkQ5bzFfrl6,28388.0,27.0,arabesk,,,arabesk
Aşık Gülabi,"Sungurlu, Çorum, Turkey",,solo,Amasya,5oAjarshcRlAy9qdTm2pD7,17047.0,27.0,arabesk,arabesk,halk,turkish folk
Bulutsuzluk Özlemi,,,solo,Amasya,1x59izw7Q1MpfZyzJpTfb4,329599.0,38.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","alternatif, rock",turkish rock
Derin Darbe,"Samsun, Samsun, Turkey",,grup,Amasya,2X9t8GDOwymwZeGlW5epyG,12311.0,5.0,turkish hip hop,turkish hip hop,,
Destan,,,solo,Amasya,0ixqw8oRxAL4MaLA0PUOc2,16506.0,44.0,"anatolian rock, oyun havasi, turkish pop","anatolian rock, oyun havasi, turkish pop",halk,
Emel Sayın,"Şarkışla, Sivas, Turkey",,solo,Amasya,7KVIZplHlqnvESsbuFQOnM,230092.0,43.0,"arabesk, turkish pop","arabesk, turkish pop",,"turkish pop, arabesk, turkish folk"
Emrah Karaduman,"Samsun, Samsun, Turkey",,solo,Amasya,7FvMAbdiffitFmbuJN3Vsk,496538.0,54.0,"turkish pop, t-pop","turkish pop, t-pop",,turkish pop
Emre Fel,"Amasya, Amasya, Turkey",,solo,Amasya,1kRAeenoDZ5jBdzboZQuKa,681675.0,61.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish singer-songwriter
Ercüment Vural,"Samsun, Samsun, Turkey",,solo,Amasya,7A13SHbyZy9zVYnOkn3qAt,2666.0,15.0,turkish pop,turkish pop,,
Esin Engin,"Sivas, Sivas, Turkey",,solo,Amasya,4uIGU1mY4tCjIWAJ0jqFSC,32083.0,32.0,"tango, anatolian rock, turkish pop","tango, anatolian rock, turkish pop",,
Esin Engin Orkestrası,,,solo,Amasya,2p9v66KrdQ5nLy6TzxpKEB,2885.0,24.0,"oyun havasi, anatolian rock","oyun havasi, anatolian rock","elektronik, enstrümantal",turkish psych
Güliz Ayla,"Samsun, Samsun, Turkey",,solo,Amasya,7yiJcbeab3PFoFhxtNDujs,438442.0,47.0,turkish pop,turkish pop,,turkish pop
Hasret Gültekin,"İmranlı, Sivas, Turkey",,solo,Amasya,1xDZ6M4vlRuleVgA9zQMkZ,101317.0,36.0,"karadeniz folk, arabesk","karadeniz folk, arabesk",halk,turkish folk
Hüseyin Karakuş,"Sivas, Sivas, Turkey",,solo,Amasya,5MZPzIl7i2AmPMFqMeIZ1J,13007.0,27.0,arabesk,arabesk,,turkish folk
Kesmeşeker,,,solo,Amasya,7mDOnlEzBihYZmst7w6mf7,45637.0,24.0,anatolian rock,anatolian rock,rock,"turkish rock, turkish metal"
KÖK$VL,"Samsun, Samsun, Turkey",,solo,Amasya,5fO16dsHVrojWL2mPzcdpq,72570.0,45.0,turkish hip hop,turkish hip hop,,"turkish trap, turkish hip hop"
Kıvırcık Ali,"Tokat, Turhal, Turkey",,solo,Amasya,5nObFnlOBawrX748LB4ioF,386416.0,58.0,arabesk,arabesk,halk,"arabesk, turkish folk"
Lia Shine,"Sivas, Sivas, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,5G3OUmDl3R4rEn9zSWZTpw,267672.0,48.0,turkish hip hop,turkish hip hop,,turkish hip hop
Muhlis Akarsu,"Kangal, Sivas, Turkey",,solo,Amasya,4OGie4xcdkOilAqbvNf8me,41978.0,35.0,arabesk,arabesk,halk,turkish folk
Nida Tüfekçi,"Akdağmadeni, Yozgat, Turkey",,solo,Amasya,0F3ckYEtzgDQ9qQUlfT22G,15979.0,10.0,"oyun havasi, arabesk","oyun havasi, arabesk",halk,turkish folk
Nilüfer Sarıtaş,"Tokat, Tokat, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,4w9VlmbsG7pJMkQWthZxp4,11963.0,28.0,"karadeniz folk, arabesk","karadeniz folk, arabesk",,turkish folk
Objektif,"Samsun, Samsun, Turkey",,grup,Amasya,1dVqwqQyxTM9yID5wLPBuv,12326.0,23.0,anatolian rock,anatolian rock,,"turkish rock, turkish metal"
Objektif,"Samsun, Samsun, Turkey",,grup,Amasya,1dVqwqQyxTM9yID5wLPBuv,12326.0,23.0,anatolian rock,anatolian rock,,"turkish rock, turkish metal"
Orhan Gencebay,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,52S9QMQQA2k0LjtELttOVQ,915030.0,49.0,arabesk,arabesk,arabesk,"arabesk, turkish folk, turkish psych"
Orhan Gencebay,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,52S9QMQQA2k0LjtELttOVQ,915030.0,49.0,arabesk,arabesk,arabesk,"arabesk, turkish folk, turkish psych"
Orhan Gencebay,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,52S9QMQQA2k0LjtELttOVQ,915030.0,49.0,arabesk,arabesk,arabesk,"arabesk, turkish folk, turkish psych"
Orhan Hakalmaz,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,2UWFTArOlT460PmmMSpq5U,127936.0,38.0,"oyun havasi, arabesk, karadeniz folk","oyun havasi, arabesk, karadeniz folk",halk,turkish folk
Pinhani,,,solo,Amasya,4Bdqzh78prwuqwInMb555P,2402150.0,58.0,"turkish pop, anatolian rock","turkish pop, anatolian rock","halk, pop, rock, alternatif","turkish pop, turkish rock"
Sagopa Kajmer,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,1KXTegXtnCPKXjRaX1llcD,5450617.0,66.0,"turkish hip hop, rap","turkish hip hop, rap",rap,"turkish trap, turkish hip hop"
Sagopa Kajmer,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,Amasya,1KXTegXtnCPKXjRaX1llcD,5450617.0,66.0,"turkish hip hop, rap","turkish hip hop, rap",rap,"turkish trap, turkish hip hop"
Sefo,,"Samsun, Samsun, Turkey",solo,Amasya,1ITjgqpqMDJlqZGAK3mlPQ,3021738.0,62.0,"turkish hip hop, turkish pop",,reggae,turkish trap
Senyor,,"Samsun, Samsun, Turkey",solo,Amasya,3YrZ8a1JMHWENyfSChlhRe,3655.0,11.0,turkish hip hop,,,turkish hip hop
Sibel Pamuk,"Sivas, Sivas, Turkey",,solo,Amasya,6fVB5kHu0kt9uLnbZVBJTL,26041.0,29.0,"arabesk, oyun havasi, karadeniz folk","arabesk, oyun havasi, karadeniz folk",halk,"arabesk, turkish folk"
Yavuz Çetin,"Samsun, Samsun, Turkey",,solo,Amasya,4inwzuD2iBZK8Ck3ft7Wlk,164660.0,39.0,"anatolian rock, karadeniz folk","anatolian rock, karadeniz folk",rock,turkish rock
Yavuz Çetin,"Samsun, Samsun, Turkey",,solo,Amasya,4inwzuD2iBZK8Ck3ft7Wlk,164660.0,39.0,"anatolian rock, karadeniz folk","anatolian rock, karadeniz folk",rock,turkish rock
Yıldıray Çınar,"Samsun, Turkey",,solo,Amasya,7bvwfksjrU3GvDo37cQus3,7015.0,15.0,arabesk,arabesk,halk,
Yıldız Kaplan,"Bafra, Turkey",,solo,Amasya,67JtU0vekOCv544IBmUBH9,3065.0,3.0,turkish pop,turkish pop,pop,deep turkish pop
Şahin Gültekin,"Zile, Tokat, Turkey",,solo,Amasya,0lp56bqi3yvh7s5pqilyGI,42.0,0.0,anatolian rock,"oyun havasi, arabesk",halk,
Demirhan Baylan,"Sivas, Turkey",,solo,Amasya,,,,,,,turkish singer-songwriter
Gözde Öney,"Samsun, Samsun, Turkey",,solo,Amasya,,,,,,,turkish alt-pop
Hasan Esen,"Sivas, Sivas, Turkey",,solo,Amasya,,,,,sufi,"arabesk, sanat müziği",
Nesimi Çimen,"Saimbeyli, Adana, Turkey",,solo,Amasya,,,,,oyun havasi,halk,turkish folk
Osman Kaytazoğlu,"Tokat, Tokat, Turkey",,solo,Amasya,,,,,"electroacoustic, experimental, avant-garde",,
Ozan Arif,,,solo,Amasya,,,,,,halk,
Pir Sultan Abdal,"Sivas, Sivas, Turkey","Sivas, Sivas, Turkey",solo,Amasya,,,,,,halk,
Volkan Ergen,"Samsun, Samsun, Turkey",,solo,Amasya,,,,,"electroacoustic, experimental, avant-garde, noise music",,
Önder Focan,,,solo,Amasya,,,,,jazz,caz,turkish jazz
İlke Türkdoğan,"Sivas, Sivas, Turkey",,solo,Amasya,,,,,oyun havasi,,
Ahiyan,"Ağrı, Ağrı, Turkey","Ankara, Ankara, Turkey",solo,Ankara,0U8sdaBYsYld98xOIX1nYB,249543.0,57.0,turkish hip hop,turkish hip hop,,turkish hip hop
Akrep Nalan,"Ankara, Ankara, Turkey",,solo,Ankara,2TGC73pOQvqpbwxQcCTBho,11634.0,31.0,turkish pop,turkish pop,"halk, pop",
Ali Kızıltuğ,"Divriği, Sivas, Turkey",,solo,Ankara,611fvPc4QIrREVzOq49Mob,19013.0,29.0,arabesk,arabesk,halk,turkish folk
Alpay,"Ankara, Ankara, Turkey",,solo,Ankara,54dXUQ28NmpBHImIXjRsUg,67716.0,38.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Alpay,"Ankara, Ankara, Turkey",,solo,Ankara,54dXUQ28NmpBHImIXjRsUg,67716.0,38.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Ankaralı Namık,"Kurşunlu, Çankırı, Turkey",,solo,Ankara,7esfmVT7dmJnsm1byX2m8e,276683.0,49.0,"oyun havasi, arabesk","oyun havasi, arabesk",,arabesk
Ankaralı Namık,"Kurşunlu, Çankırı, Turkey",,solo,Ankara,7esfmVT7dmJnsm1byX2m8e,276683.0,49.0,"oyun havasi, arabesk","oyun havasi, arabesk",,arabesk
Ankaralı Turgut,"Ankara, Ankara, Turkey",,solo,Ankara,6FwhwuxGyBiySLyTPit632,52943.0,32.0,"oyun havasi, arabesk","oyun havasi, arabesk","halk, arabesk",arabesk
Ankaralı Yasemin,"Çankaya, Ankara, Turkey",,solo,Ankara,7LV6zJEDmlEDBdCWtY0NGn,20570.0,30.0,"oyun havasi, arabesk","oyun havasi, arabesk",,arabesk
Aspova,"Ankara, Ankara, Turkey",,solo,Ankara,2sjnyyL9NXijL3Fr2eLikf,412197.0,51.0,turkish hip hop,turkish hip hop,,turkish hip hop
Atilla Yelken,"İstanbul, İstanbul, Turkey","Ankara, Turkey",solo,Ankara,3xbh2Avzz7tXJgRJwOsGfv,691.0,0.0,anatolian rock,anatolian rock,,turkish psych
Attila Özdemiroğlu,"Ankara, Ankara, Turkey",,solo,Ankara,4fhrR5Y5QTrIfcYVExMoX0,42.0,0.0,anatolian rock,anatolian rock,pop,
Attila Özdemiroğlu,"Ankara, Ankara, Turkey",,solo,Ankara,4fhrR5Y5QTrIfcYVExMoX0,42.0,0.0,anatolian rock,anatolian rock,pop,
Attila Özdemiroğlu,"Ankara, Ankara, Turkey",,solo,Ankara,4fhrR5Y5QTrIfcYVExMoX0,42.0,0.0,anatolian rock,anatolian rock,pop,
Aydın Tansel,"Ankara, Turkey",,solo,Ankara,55VsQYE34nvDeQhYNB6naZ,2697.0,6.0,"anatolian rock, turkish pop",,,
Ağaçkakan,"Ankara, Ankara, Turkey","Eskişehir, Eskişehir, Turkey",solo,Ankara,7ssDDQAUFA9Z5k5VbbqYxg,31577.0,31.0,"turkish hip hop, experimental hip hop","turkish hip hop, experimental hip hop",,turkish hip hop
Baneva,"Konya, Konya, Turkey","Ankara, Ankara, Turkey",solo,Ankara,19YsBPYDyAmKbcFoor4W4e,93267.0,48.0,turkish hip hop,turkish hip hop,rap,"turkish trap, turkish hip hop"
Barlas,"Ankara, Ankara, Turkey",,solo,Ankara,7svcr7IGuCyKZYwilzgx4n,527.0,16.0,turkish pop,"g-house, slap house",,
Bedo,"Ankara, Ankara, Turkey",,solo,Ankara,7xD3PtnXEsJeqsPtJ3N3si,408203.0,55.0,"turkish hip hop, turkish pop",,elektronik,turkish hip hop
Bedük,"Ankara, Turkey",,solo,Ankara,1Ff0dxz94grKP7s4p3ANlp,26203.0,37.0,turkish pop,turkish pop,,turkish pop
Berkant,"Elmadağ, Ankara, Turkey",,solo,Ankara,2c3QSjXlvmSEHsaosjFmd1,19909.0,27.0,"anatolian rock, turkish pop, arabesk","anatolian rock, turkish pop, arabesk",,
Berkay,"Ankara, Ankara, Turkey",,solo,Ankara,5juVQV1lGuA4o5IrLwpZar,625772.0,57.0,"turkish pop, arabesk, t-pop","turkish pop, arabesk, t-pop",,turkish pop
Burak Malçok,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",solo,Ankara,3CmmR547H2prfmsee200bE,2891.0,26.0,"anatolian rock, sufi","anatolian rock, sufi",,
Bülent Ortaçgil,"Ankara, Ankara, Turkey","Bozburun, Muğla, Turkey",solo,Ankara,1eY7YyYjc9jGnsHdJka906,245084.0,40.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish jazz, turkish singer-songwriter"
Bülent Ortaçgil,"Ankara, Ankara, Turkey","Bozburun, Muğla, Turkey",solo,Ankara,1eY7YyYjc9jGnsHdJka906,245084.0,40.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish jazz, turkish singer-songwriter"
Can Şengün,"Ankara, Ankara, Turkey",,solo,Ankara,7zRRJK11f32xjUA10NvbTX,5.0,0.0,turkish pop,,,
Caner Gülsüm,"Ankara, Ankara, Turkey",,solo,Ankara,1SaE56yp1v7ayBnAWtmlvc,20274.0,34.0,"arabesk, oyun havasi","arabesk, oyun havasi",,turkish folk
Chef Bi,"Ankara, Ankara, Turkey",,solo,Ankara,6Cf83I8yeJUd9uIPEUV6IM,44432.0,41.0,turkish hip hop,turkish hip hop,,turkish hip hop
Cici Kızlar,,,solo,Ankara,1I253VA1DgfRm9misAcGq8,22017.0,24.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Cici Kızlar,,,solo,Ankara,1I253VA1DgfRm9misAcGq8,22017.0,24.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Cin Seddi,"Ankara, Turkey, Turkey","Ankara, Turkey, Turkey",grup,Ankara,2liAz15F6gnnG58wtMz5Co,8738.0,34.0,anatolian rock,anatolian rock,,turkish metal
Deniz Arcak,"Ankara, Turkey",,solo,Ankara,1EYG9EGkb762d5qKVbxZJB,55140.0,30.0,turkish pop,turkish pop,,"turkish pop, turkish singer-songwriter"
Deniz Gürzumar,"Ankara, Ankara, Turkey",,solo,Ankara,1nbkdlGLMmM7rVNAkfoDu0,33367.0,23.0,turkish hip hop,turkish hip hop,,turkish hip hop
Deniz Çakır,"Ankara, Ankara, Turkey",,solo,Ankara,29YFAz8SI57xlybvxCk3sb,748.0,19.0,turkish pop,turkish pop,,
Deniz Çetin,"Ankara, Ankara, Turkey",,solo,Ankara,2mbEUGEaqBGllt41g9eTD3,1318.0,20.0,turkish pop,turkish pop,,
Diken,"İstanbul, İstanbul, Turkey","Ankara, Ankara, Turkey",grup,Ankara,14sOXo6iCym0ZP1oWuLlGg,9052.0,14.0,anatolian rock,,,turkish metal
Dilber Ay,"Pazarcık, Kahramanmaraş, Turkey",,solo,Ankara,622nbL5e4PEwWgd9S3x2gA,143.0,0.0,arabesk,"arabesk, oyun havasi","halk, arabesk",
Doğuş Çabakçor,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",solo,Ankara,2Y7fKAw6qx4hES4vuaPijc,20989.0,42.0,turkish pop,turkish pop,,
Dr. Skull,"Ankara, Turkey",,grup,Ankara,5Q3rwfTFs77PxIEXOJVMIt,20818.0,15.0,anatolian rock,"dancehall, afrobeats, afrobeat, soca","punk, metal",turkish metal
Duman,,,solo,Ankara,6RTC1abMgBC7Krg6qJQHJh,7584873.0,64.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish rock
Durul Gence,"Ankara, Ankara, Turkey",,solo,Ankara,0TIB9N2hBAiOX96eX7E7HU,790.0,0.0,anatolian rock,"anatolian rock, turkish pop","caz, rock",
Ebru Yaşar,"Ankara, Turkey",,solo,Ankara,0Qbd0AGWuzggX61s306wZN,1164904.0,61.0,"turkish pop, arabesk, oyun havasi","turkish pop, arabesk, oyun havasi",,"turkish pop, arabesk, deep turkish pop"
Ebru Şimşek,"Ankara, Turkey",,solo,Ankara,2SmU0lqqU73O5sE2HaNdqp,1566.0,0.0,turkish pop,turkish pop,,deep turkish pop
Elif Güvendik,"Ankara, Ankara, Turkey",,solo,Ankara,3gv08GaHCaaDLFtnCDz4Dh,1321.0,0.0,turkish pop,turkish pop,"halk, dans",deep turkish pop
Emre Nalbantoğlu,"Ankara, Ankara, Turkey",,solo,Ankara,14TogIxl5TVMe7aa7IaLv1,65473.0,43.0,anatolian rock,anatolian rock,,turkish rock
Enes Batur,"Ankara, Ankara, Turkey",,solo,Ankara,5q0uL3T6JoEVGylrtCnfCb,619751.0,35.0,"turkish pop, turkish hip hop","turkish pop, turkish hip hop",,
Erkan Oğur,"Ankara, Ankara, Turkey",,solo,Ankara,7HIccJjwPhWkLVKu0gGJgB,241020.0,41.0,"arabesk, karadeniz folk","arabesk, karadeniz folk","caz, halk, blues","turkish folk, turkish jazz"
Erkan Oğur,"Ankara, Ankara, Turkey",,solo,Ankara,7HIccJjwPhWkLVKu0gGJgB,241020.0,41.0,"arabesk, karadeniz folk","arabesk, karadeniz folk","caz, halk, blues","turkish folk, turkish jazz"
Evren Besta,,,solo,Ankara,3eszEJ43r9HY92CvMSepYZ,37303.0,16.0,turkish hip hop,turkish hip hop,"rap, hip hop",turkish hip hop
Evren Besta,"Ankara, Ankara, Turkey",,solo,Ankara,3eszEJ43r9HY92CvMSepYZ,37303.0,16.0,turkish hip hop,turkish hip hop,"rap, hip hop",turkish hip hop
Evren Besta,"Ankara, Ankara, Turkey",,solo,Ankara,3eszEJ43r9HY92CvMSepYZ,37303.0,16.0,turkish hip hop,turkish hip hop,"rap, hip hop",turkish hip hop
Ezhel,"Ankara, Ankara, Turkey",,solo,Ankara,6LnJKrtFnTEGdbWQ2riWCL,7109230.0,67.0,"turkish hip hop, turkish pop","turkish hip hop, turkish pop","trap, rap, pop","turkish trap, turkish hip hop"
Ferman Akgül,"Ankara, Ankara, Turkey",,solo,Ankara,6cBRNsetPDbFYEYfd62XMc,101313.0,38.0,turkish pop,turkish pop,rock,
Ferman Akgül,,,solo,Ankara,6cBRNsetPDbFYEYfd62XMc,101313.0,38.0,turkish pop,turkish pop,rock,
Ferman Akgül,,,solo,Ankara,6cBRNsetPDbFYEYfd62XMc,101313.0,38.0,turkish pop,turkish pop,rock,
Funda Arar,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",solo,Ankara,6g7GF7BLC41JTHJwgB4wQW,1354450.0,59.0,"turkish pop, arabesk","turkish pop, arabesk",pop,turkish pop
Funda Arar,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",solo,Ankara,6g7GF7BLC41JTHJwgB4wQW,1354450.0,59.0,"turkish pop, arabesk","turkish pop, arabesk",pop,turkish pop
Furkan Karakılıç,"Ankara, Ankara, Turkey",,solo,Ankara,419dPBqnjp9M1SPNlne291,15266.0,28.0,turkish hip hop,turkish hip hop,rap,
Genco Ecer,"Ankara, Turkey",,solo,Ankara,0zaU3oap9Jq2T5k3FZ4s5c,4003.0,13.0,"turkish pop, turkish hip hop","turkish pop, turkish hip hop",,deep turkish pop
Grangulez,"Ankara, Ankara, Turkey",,solo,Ankara,3xxVIB22FyLUoYScI46f1P,225.0,1.0,anatolian rock,anatolian rock,pop,
Gxblin,,"Ankara, Ankara, Turkey",solo,Ankara,4tGJWZ4OrCrOMIFTdfhLmv,5918.0,24.0,turkish hip hop,turkish hip hop,,turkish hip hop
Gökhan Özen,"Ankara, Turkey",,solo,Ankara,3QLMLmISoZnFxUdzSoT6JB,550340.0,51.0,"turkish pop, t-pop","turkish pop, t-pop",,turkish pop
Gökçe Kılınçer,"Ankara, Ankara, Turkey","London, Greater London, United Kingdom",solo,Ankara,1XDrTgMm3OOlIPOfyxm4xM,84509.0,40.0,"turkish pop, anatolian rock","turkish pop, anatolian rock",pop,turkish jazz
Görkem Karabudak,,,solo,Ankara,1oAAtiC1OuS6dxE1DIkUUp,4140.0,21.0,anatolian rock,,rock,
Görkem Karabudak,,,solo,Ankara,1oAAtiC1OuS6dxE1DIkUUp,4140.0,21.0,anatolian rock,,rock,
Gülden Karaböcek,"Ankara, Ankara, Turkey",,solo,Ankara,2wioAsnSZ6JmA6I7Y7PDkc,878062.0,53.0,"arabesk, anatolian rock","arabesk, anatolian rock","halk, fantezi, arabesk","arabesk, turkish folk"
